SR.NO,Country,Active military,Reserve military,Paramilitary_x,Total_x,"Per 1,000 capita(active)","Per 1,000 capita(total)",Code,Type,Indicator Name,1960_x,1961_x,1962_x,1963_x,1964_x,1965_x,1966_x,1967_x,1968_x,1969_x,1970_x,1971_x,1972_x,1973_x,1974_x,1975_x,1976_x,1977_x,1978_x,1979_x,1980_x,1981_x,1982_x,1983_x,1984_x,1985_x,1986_x,1987_x,1988_x,1989_x,1990_x,1991_x,1992_x,1993_x,1994_x,1995_x,1996_x,1997_x,1998_x,1999_x,2000_x,2001_x,2002_x,2003_x,2004_x,2005_x,2006_x,2007_x,2008_x,2009_x,2010_x,2011_x,2012_x,2013_x,2014_x,2015_x,2016_x,2017_x,2018_x,1950_y,1951_y,1952_y,1953_y,1954_y,1955_y,1956_y,1957_y,1958_y,1959_y,1960_y,1961_y,1962_y,1963_y,1964_y,1965_y,1966_y,1967_y,1968_y,1969_y,1970_y,1971_y,1972_y,1973_y,1974_y,1975_y,1976_y,1977_y,1978_y,1979_y,1980_y,1981_y,1982_y,1983_y,1984_y,1985_y,1986_y,1987_y,1988_y,1989_y,1990_y,1991_y,1992_y,1993_y,1994_y,1995_y,1996_y,1997_y,1998_y,1999_y,2000_y,2001_y,2002_y,2003_y,2004_y,2005_y,2006_y,2007_y,2008_y,2009_y,2010_y,2011_y,2012_y,2013_y,2014_y,2015_y,2016_y,2017_y,2018_y,2019,2020,Total_y,country_code,Active Personnel,Aircraft Carriers,Armored Vehicles,Attack Helicopters,Available Manpower,Coastline Coverage,Corvettes,Dedicated Attack,Defense Budget,Destroyers,External Debt,Fighters/Interceptors,Fit-for-Service,Foreign Exchange/Gold,Frigates,Helicopter Carriers,Helicopters,Labor Force,Merchant Marine Fleet,Mine Warfare,Navy Ships,Oil Consumption,Oil Production,Oil Proven Reserves,Paramilitary_y,Patrol Vessels,Ports / Trade Terminals,Purchasing Power Parity,Railway Coverage,Reaching Mil Age Annually,Reserve Personnel,Roadway Coverage,Rocket Projectors,Self-Propelled Artillery,Shared Borders,Special-Mission,Square Land Area,Submarines,Tanker Fleet,Tanks,Total Aircraft Strength,Total Population,Towed Artillery,Trainers,Transports,Waterways (usable)
148,Suriname,1840,0,0,1840,3.1,3.1,SUR,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,,,,0,2,,7,,5,2,,,,,,,,,,,,23,2,,,,,,,,,,,,0,7,,3,,,,,,67,SUR,1800,0,100,0,135245,386,0,0,41888000,0,1700000000,3,79917,424400000,0,0,3,144000,10,0,18,13000,17000,84200000,0,16,2,9460000000,0,3074,0,4304,0,0,1907,0,163820,0,0,0,3,614749,0,0,0,1200
149,Sweden,29750,0,21200,50950,3,5.1,SWE,Country,Military expenditure (current USD),526848900.4,564736401.6,636258725.2,697922566.5,758619889.8,844543330,906980385.5,921961412.7,941001815.1,1017260076,1118164544,1238804427,1458082236,1702215353,1855084673,2232315959,2345444903,2560335056,2873317738,3368143352,3791756609,3490216138,2980130869,2629021887,2668524384,2795295633,3577484916,4469563626,4917620754,5032977192,6169504240,6219460369,6418628291,5011158320,5154504230,5729770498,6203436943,5203218383,5132285182,5148727432,4789440137,4128046006,4354573015,5305640404,5514710385,5518466926,5577203266,6386221162,6024791006,5062962024,5885935800,6324747364,6243671605,6528737467,6555518064,5387123174,5427549191,5526592999,5755367603,225,297,316,431,319,447,541,253,170,257,232,159,134,324,403,317,294,342,227,159,122,96,172,231,256,292,214,100,197,247,246,452,171,179,109,82,160,159,135,105,90,49,60,39,297,101,95,195,294,224,206,165,76,64,47,78,129,51,53,17,11,191,207,56,45,14,70,46,7,7,3,12554,SWE,16000,0,3371,0,4104707,3218,7,0,8600000000,0,911317000000,204,3447954,62220000000,0,0,53,5029000,370,9,316,323100,0,0,22000,161,11,524750000000,14127,102618,0,573134,0,48,2211,4,450295,5,1,121,204,10261767,0,69,6,2052
150,Switzerland,19550,196450,0,216000,2.4,26,CHE,Country,Military expenditure (current USD),200093758.2,237368366.9,273728261.2,294995369.3,329525835,343475228.4,378234372.7,383265301.5,373889479.6,409105981.1,436090053.6,511387689.4,601426981.7,764969998.4,888478644,1032046117,1228176857,1226534416,1668885136,1945005774,1996765550,1810878508,1928314953,1946035043,1807905757,1966928897,2565428146,3020406521,3276156632,3082038963,4056408189,4016764413,4138043834,3611212626,3899275421,4645360982,4239447901,3498218851,3494250971,3146822887,2800146846,2763655325,2882696762,3270337504,3503819863,3484636759,3328973394,3524746536,4098459038,4055544323,4115407849,4973863849,4592165378,5032883664,4612776715,4521076909,4571348247,4628401509,4795847181,154,151,321,169,142,230,313,223,232,289,219,37,4,52,263,228,373,177,199,166,141,149,187,116,64,138,143,5,218,228,274,290,177,443,404,341,108,151,179,319,440,476,388,104,119,93,187,379,436,507,23,68,63,117,203,168,83,108,17,39,48,32,10,6,5,12,73,34,10,13,10,12288,SWI,24000,0,1339,0,3719606,0,0,0,5984000000,0,1909446000000,158,3017953,811200000000,0,0,42,5067000,20,0,0,223900,0,0,0,0,1,590170000000,5690,92990,120000,71557,0,133,1770,1,41277,0,0,134,158,8453650,0,46,17,1299
151,Syria,169000,0,100000,269000,8.7,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,1,20,18,9,90,135,463,112,22,21,12,20,74,50,77,508,889,805,852,880,731,1497,3272,3420,1412,527,931,871,2045,1859,1338,1973,2233,1809,1575,1262,1409,1312,663,739,321,243,173,19,35,35,35,55,58,64,28,45,69,25,35,100,20,294,205,413,493,516,506,21,22,8,32,181,,84,40178,SYR,100000,0,5372,27,13045962,193,0,18,2020500000,0,4989000000,452,11313295,407300000,0,0,154,3767000,28,7,43,134000,25000,2500000000,50000,33,3,47000000000,2052,570761,0,69873,629,552,2363,0,185180,0,0,3540,452,20384316,2210,67,5,900
,Syrian Arab Republic,,,,,,,SYR,Country,Military expenditure (current USD),90223463.69,90223463.69,149593495.9,,112041884.8,118062827.2,102356020.9,118586387.4,190052356,194502617.8,199738219.9,176963350.8,260209424.1,388674557,537380924.3,887837837.8,945058881.2,998216560.5,1213503185,1581656051,2253248408,2437707006,2726878981,2733503185,3394904459,3510318471,3678980892,3650191083,3722802548,1483652561,1641781737,2893808463,2976570156,1426095238,1636299776,957899818.9,995089040.9,1046927961,1096039533,1127632857,897044908.7,1022526578,1102912157,1436210734,1388544983,1450324657,1435215692,1599033723,1732416848,2181974581,2346021283,2494887483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,304,383,320,622,256,436,739,921,472,108,146,320,347,478,326,477,299,583,585,351,245,329,372,344,484,802,792,552,525,795,811,735,440,654,967,598,658,364,478,663,479,1157,856,1318,1474,4808,3959,1725,570,332,291,117,319,695,503,12,11,60,95,197,422,548,1077,629,97,493,99,64,99,42682,TAI,170000,0,3472,91,12257467,1566,2,0,16800000000,4,189684000000,741,1060742,456700000000,22,0,208,11498000,429,14,117,962400,200,2380000,11500,43,6,1145277000000,1613,306437,1500000,43206,115,257,0,19,35980,4,0,1110,741,23572052,1410,207,19,3720
152,Taiwan (Republic of China),163000,1657000,11800,1831800,6.9,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Tajikistan,8800,0,7500,16300,1,1.9,TJK,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037058.642,23498175.22,14182891.53,5803400.646,13458544.84,19050989.36,22613230.32,15126152.26,10353281.16,12468225.56,25577668.2,34788346.39,45110098.94,,,,52467120.6,47529274.32,53756933.71,71342116.79,76260471.83,,104280654,95763184.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,13,7,,34,,,,3,,,8,19,3,4,,117,TAJ,9500,0,100,6,4135802,0,0,0,90134000,0,6470000000,25,3263687,1292000000,0,0,20,2295000,0,0,0,24000,180,12000000,5500,0,0,34880000000,680,152845,0,30000,62,0,4130,0,143100,0,0,47,25,8990874,10,4,1,200
154,Tanzania,27000,80000,1400,108400,0.5,2,TZA,Country,Military expenditure (current USD),,,,,,,,14629994.15,16239993.5,20089991.96,29539988.18,42559982.98,53689677.86,77916010.24,120044738.2,138323476,136687529.9,190729876.6,421677764,375458521.9,232291721.3,331019097,366761862.8,332950425.4,293025202.4,345976202.3,260704018.6,161608082.1,124833697.7,105316752.3,87154458.21,108141651.9,96907036.42,58725701.62,58375569.77,85513656.09,101038489.5,118603807.7,134276958.1,128497943.6,135055952.6,150728196.3,140753561.8,125254713.9,127567862.8,139493591.3,147417924.8,166215543.3,194000300.9,219476865.3,282725098.8,307473984.2,359739418.8,443379945.5,507287182.6,517075761.8,544218297.9,611215551.9,675475234.1,,,,,,,,,,,,,,,4,4,22,1,,,11,60,47,118,181,48,,44,63,260,53,121,9,,,,1,,,5,,,18,,4,,4,,,,2,,1,51,,10,12,1,,25,,78,115,118,14,20,20,2,16,,8,1569,TAN,26000,0,89,0,11176697,1424,0,0,748920000,0,22054000000,37,6147183,5301000000,0,0,9,24890000,314,0,19,72000,0,0,1000,10,2,152790000000,4567,558835,40000,87581,0,0,4161,0,947300,0,0,42,37,62092761,0,8,6,0
155,Thailand,360850,200000,138700,699550,5.3,10.2,THA,Country,Military expenditure (current USD),62825161.22,58741404.86,80303734.18,85501269.8,87235576.92,94266826.92,105540865.4,126346153.8,154639423.1,184903846.2,217223557.7,262656250,284086538.5,312408499.1,363887784.6,416034898.2,531909157.3,688722114.1,942007071.2,1199048431,1373227227,1415853972,1507634749,1583036595,1698837534,1629594718,1635667271,1698687546,1809003357,1939693409,2214017705,2598337174,2961769836,3156299863,3611133201,3849025896,3938047248,3264802658,2110239752,2056847122,1881009454,1724799637,1812993336,1891520588,1866937328,1984492828,2441917005,3522634436,4465994062,4799654668,4962419956,5512983861,5491915221,5901296947,5729784358,5724812311,5876294938,6305880241,6829203403,62,87,49,25,77,49,10,88,15,10,28,57,110,110,97,89,113,152,69,135,214,240,202,342,97,77,148,104,325,171,307,320,82,325,386,185,162,517,607,266,223,570,498,185,610,522,732,935,77,168,85,117,152,131,114,70,47,8,16,63,58,249,272,378,104,182,340,322,628,291,154,14810,THA,350000,0,2836,7,36129870,3219,7,18,2933064054,0,167890000000,469,27792208,202600000000,7,1,177,37546000,839,5,292,1326000,230000,349400000,6000,49,5,1200000000000,4127,1111688,100000,180053,5,44,5673,20,513120,0,0,637,469,69480520,116,130,50,4000
,Timor-Leste,,,,,,,TLS,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8230000,17105000,23735000,23651000,36481000,26389000,20530000,33388000,31683000,29624000,36959000,26217000,25442000,20610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,14,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Togo,8550,0,750,9300,1,1.1,TGO,Country,Military expenditure (current USD),,326999.9185,714244.9003,1134619.78,3383300.616,3362428.13,2889961.657,3105678.432,3288025.367,3435130.654,3650466.891,4183674.952,5126414.525,6873376.434,8097048.254,11114584.74,14233103.16,21108759.36,22733718.58,22498848.26,24763347.22,22525953.98,18541962.11,16398734.08,15692619.64,18879809.82,30011030.71,43412292,43089092.42,41861019.16,50748351.79,45904568.12,49113686.85,50147794.73,25396024.89,30852572.78,,,,,,,,28831211.29,31719621.04,33238035.29,,,57009189.27,55130817.09,56832843.04,59018874,62931049.68,72419237.31,83080003.64,69977174.74,82019690.41,88414114.92,104378994.6,,,,,,,,,,,1,,,,0,0,,,1,1,2,1,,2,,14,50,1,9,9,28,19,4,2,,,16,0,0,,,9,8,,3,3,,9,,,,,,,,,,,,,1,,,,15,,,,,1,0,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tonga,,,,,,,TON,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,6,6,6,,,,,0,,,,,,,,,,,,,,,,,,,5,,,,7,7,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Trinidad and Tobago,4050,0,0,4050,3.3,3.3,TTO,Country,Military expenditure (current USD),,,,,,,,,5087500,5262500,6200000,8620776.959,9121523.151,8944886.23,8584035.885,10703751.5,12613977.4,15364583.33,18312500,27218750,36927083.33,35166666.67,,,,,,,,,,,,22644876.75,24202817.59,,,,,,,13945440.72,19492116.74,33736557,75889150.48,97752858.93,115560463.1,124750514.8,139098455.7,138523710.2,143063064.8,146080695.2,168762442.5,211176025.9,188885941.7,202106905.5,216276660,202766994.3,169332467.8,,,,,,,,,,,,,,,,11,0,,,,,,11,2,,,,,,,22,6,,,,,,0,,,,,,,,,,,,,11,0,2,,,,,6,,,24,12,12,,,46,30,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Tunisia,35800,0,12000,47800,3.1,4.2,TUN,Country,Military expenditure (current USD),15952380.95,18571428.57,14285714.29,15238095.24,17478991.6,12761904.76,13714285.71,15428571.43,17523809.52,16952380.95,22476190.48,24860541.92,31650677.14,38188218.1,46505447.78,75323106.3,83960118.94,121692505,148496651.6,160900650,194096119.6,228835732.4,328600426.3,383489474.3,249474468.8,215938722.3,206793454.6,194409783.5,232920340.8,234062029.6,247855881.5,260431030.7,289677115.2,276167134.9,297068854.7,342902458.4,397469509.2,358166577.8,365849374.7,357013395.4,332389762.7,335647906.8,345424236.7,407385561.1,444651416.7,468464580,497212664,490650558.8,578911487.3,564775933.7,571189045.7,715239597.1,681225950.6,759358881.2,908357287.6,979494041.9,987734705.2,858949581.3,844227367.1,,,,,,,,11,,13,44,6,,7,4,40,,5,17,23,44,0,4,26,14,15,10,73,14,122,103,56,59,103,116,321,,56,17,48,4,20,32,,35,56,68,39,18,11,,,44,1,,168,2,,3,,7,7,,38,45,8,35,90,181,15,15,2309,TUN,36000,0,954,0,5905668,1148,0,0,1177200000,0,35911000000,151,5078874,5594000000,0,0,102,4054000,71,0,40,102000,40000,425000000,10000,36,5,115000000000,2173,200793,0,20000,0,0,1495,0,163610,0,0,145,151,11811335,86,29,9,0
159,Turkey,425000,200000,156800,781800,5.2,9.6,TUR,Country,Military expenditure (current USD),468810916.2,301330376.9,330376940.1,350000000,380897803.7,422676991.2,442035398.2,508407079.6,570685840.7,596792035.4,564858542.6,570873159.5,703957597.2,861625441.7,1136704698,2284986255,2534775215,2765773072,2727882976,3001142306,2671976286,2814869761,2754732303,2469375535,2190052307,2365977436,2769409588,2889593497,2663901290,3373741563,5315413395,5670666520,6157947273,7075086940,5293173966,6606245815,7512090796,7791986304,8781048158,9951788874,9993730197,7216051045,9050377182,10277901778,10920773882,12081156314,13363298981,15319161863,17127313222,16352301844,17939370512,17304881561,17958240406,18662574078,17772167745,15880927524,17853980850,17824007487,18967113031,117,136,337,171,172,445,300,608,602,916,593,312,266,582,835,412,335,593,426,644,396,941,1095,789,1279,639,365,298,989,919,488,732,483,478,560,690,484,1439,1638,1029,1251,1290,1890,2337,1901,1574,1494,1521,2636,1736,1181,509,900,330,257,1095,531,692,640,732,485,780,1503,793,1524,438,328,428,488,760,94,56649,TUR,425000,0,13270,107,42148498,7200,10,0,9690000000,0,438677000000,1057,35384942,107700000000,16,0,474,25677000,1217,11,156,989900,55000,341600000,150000,35,10,2400000000000,12710,1402201,200000,67333,407,956,2816,20,783562,12,7,3022,1057,82482383,1189,270,81,1200
160,Turkmenistan,36500,0,5000,41500,6.7,7.7,TKM,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79583333.33,135612612.6,48549386.5,106190591.1,87510040.16,111923076.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21,,,,7,36,27,235,109,71,72,172,431,97,,,,1295,TKM,30000,0,2050,10,2689506,1768,0,27,407070000,0,539400000,82,2181737,24910000000,0,0,26,2305000,73,0,30,160000,245000,600000000,5000,25,1,90000000000,5113,106018,0,58592,160,73,4158,0,488100,0,0,680,82,5579889,457,0,5,1300
,Turks and Caicos Islands,,,,,,,TCA,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,69,24,26,88,100,152,272,288,201,18,203,430,162,164,312,145,138,199,42,666,563,238,201,580,568,421,480,687,756,437,246,186,222,687,1221,2184,2038,933,758,602,644,1235,1154,2306,768,1224,956,853,1151,800,534,29354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Uganda,45000,10000,1400,56400,1.1,1.4,UGA,Country,Military expenditure (current USD),,,727985.4403,2729945.401,5487890.242,10737785.24,14265714.69,16841663.17,19942601.15,22861542.77,26627467.45,52687946.24,64944701.11,64872640.27,80157512.31,86567896.18,101074621,131916696.9,151699852.8,206806783,398813536.5,108146878.4,87488449.89,93723596.47,75215039.12,104818309,131071428.6,130971749.2,140904123,139821239.7,107006214.2,73561599.98,52331345.97,62636650.43,104127847.9,127002622.5,135393564.5,139615977.7,154712531.5,159704570.3,141303025.9,136157342.5,142191594.1,152379921.8,196015853.7,216667041.1,218533948.5,252119246.4,311856269.3,293527670.7,608685868.6,607135070.9,351838247,300075573.4,325662842,306140404.6,318551679.3,346762883.8,408367566.7,,,,,,,,,,,,,,,3,1,16,4,27,16,3,3,20,17,46,123,34,5,,,,,14,,,10,,31,1,20,,,,,,32,,,55,39,6,,33,,36,10,5,0,14,25,37,469,216,20,2,6,1,22,10,36,66,1531,UGA,47000,0,1056,5,15202129,0,0,0,934250000,0,13850000000,49,8987141,3654000000,0,0,25,15840000,0,0,8,32000,0,2500000000,1500,0,3,95000000000,1244,894243,10000,20544,26,6,2729,0,241038,0,0,237,49,44712143,35,12,2,0
162,Ukraine,209000,900000,102000,1211000,4.8,27.6,UKR,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152233866.5,919044682.1,1046793431,1464905136,2068583952,1405161785,941788284.1,1136716646,1088575173,1176355738,1427984751,1685034159,2405492582,2986475248,4096039604,4811019855,3452467130,3729503859,3684691424,4136888486,4386463155,4033331370,3616896001,3423286811,3647565178,4750219044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,5,4,70,23,18,143,UKR,200000,0,12303,34,22310276,2782,1,29,11870000000,0,117410000000,318,15617193,18810000000,1,0,112,17990000,409,1,38,233000,32000,395000000,50000,13,6,515000000000,21733,481202,250000,169694,490,1067,5618,5,603550,0,0,2596,318,43745640,2040,71,32,2150
163,United Arab Emirates,63000,0,0,63000,6.5,6.5,ARE,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3335766741,4010347175,4233083730,5875833901,5797957794,5354118448,5834717495,6816882233,6604220558,7165418652,8460993873,11571681416,13836351259,17504697073,19181756297,19024098026,23561061947,22755071477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAE,65000,0,9255,30,5716835,1318,9,20,25266000000,0,237600000000,554,4859310,95370000000,0,0,223,5344000,623,2,79,896000,3215000,97800000000,12000,38,8,660000000000,0,78853,0,4080,149,183,1066,23,83600,0,3,354,554,9856612,76,146,39,0
164,United Kingdom,196453,78600,0,275053,3,4.2,GBR,Country,Military expenditure (current USD),4587798165,4747398101,5005697998,5196797921,5508997796,5791097684,5984997606,6200583812,5563195549,5544595564,6074395140,6723936533,7860461050,8448664898,9346449845,11543753775,10766652890,11583506608,14217505105,18373780394,25363413472,24100707136,24785700685,23631058396,22732895544,23281158966,27216844988,31231666522,34304125087,33498698405,38943795645,42074283749,40774938835,34085881363,34493524143,34247823782,34490949485,35674878363,36866288852,36453353008,35254814799,35331927360,39659529123,46942962291,53970302831,55151564188,57482975674,65986089657,65619450480,57914627858,58082848795,60270435687,58495656721,56861759588,59182858554,53862185493,48118943518,46433303401,49997192521,105,246,532,1610,537,322,141,93,554,543,26,34,38,139,118,152,216,1422,2288,2570,60,171,217,234,319,337,251,256,179,219,544,800,757,286,633,355,273,207,278,205,117,936,1132,784,413,492,568,496,741,124,867,1273,720,775,218,32,328,796,496,375,492,366,583,505,211,397,259,1002,519,342,639,35262,UKD,194000,2,5015,24,30857260,12429,0,23,68000000000,6,8721590000000,693,24685808,150800000000,12,0,235,35412000,1249,11,75,1584000,1000000,2069000000,0,26,16,2797980000000,16837,737891,37000,394428,44,89,443,20,243610,10,9,227,693,67081000,126,247,40,3200
165,United States,1328000,744950,0,2072950,4,6.3,USA,Country,Military expenditure (current USD),45380000000,47808000000,52381000000,52295000000,51213000000,51827000000,63572000000,75448000000,80732000000,81443000000,79846000000,74862000000,77639000000,78358000000,85906000000,88400000000,91013000000,101000000000,109000000000,122000000000,138000000000,170000000000,214000000000,214000000000,231000000000,258000000000,281000000000,288000000000,293000000000,304000000000,306000000000,280000000000,305000000000,298000000000,288000000000,279000000000,271000000000,276000000000,274000000000,281000000000,302000000000,313000000000,357000000000,415000000000,465000000000,503000000000,528000000000,557000000000,621000000000,669000000000,698000000000,711000000000,685000000000,640000000000,610000000000,596000000000,600000000000,606000000000,649000000000,352,695,875,1315,1896,1892,2071,1371,701,645,221,238,264,323,326,190,109,84,70,70,43,587,779,664,592,393,499,384,369,253,380,531,248,463,381,655,420,1992,1787,1784,367,520,535,963,950,757,557,582,266,222,336,499,511,610,578,537,646,832,973,977,1091,1012,1216,791,590,519,457,522,378,844,747,47296,USA,1390000,11,45193,910,147399295,19924,22,783,770000000000,92,20275951000000,13247,122274415,123300000000,0,9,5463,146128000,3627,8,484,19960000,11000000,35000000000,0,10,35,19846720000000,293564,4354979,442000,6586610,1366,1498,12048,774,9826675,68,627,6612,13247,334998398,1339,2661,982,41009
166,Uruguay,21000,0,1400,22400,6.2,6.6,URY,Country,Military expenditure (current USD),,,,,,,,,,,,,51429281.91,112465598.2,187557473.6,156541418.6,133232399.7,160545078.5,185943655.8,279396248.9,477266464.6,709699535.8,599135224.1,274611790.9,221851277.3,203645853.9,242349802.6,223924938.6,259967029.9,297821236.4,328351062,268628014.6,366965197.8,418919639,450443306,523862025.5,575652014.7,575206289.5,573248407.6,574285890.7,555968792.4,523008311.4,344263066.3,269526777.2,279301971.5,347323784.9,392798690.7,416045332.5,567703932.8,577056008.5,755659469.7,824833542.2,924640335.6,1045084368,1034500559,969906845.5,988223629.6,1165710349,1168130814,68,3,39,3,1,2,22,12,9,,17,0,100,0,2,8,6,,10,12,10,16,24,6,5,3,53,2,8,9,21,100,15,17,,12,,,16,41,41,63,26,18,11,12,4,19,27,8,4,,13,,,20,8,3,78,29,20,,,3,9,8,,,10,,25,1130,URU,22000,0,474,0,1563190,660,0,7,1072600000,0,43705000000,50,1311720,15960000000,1,0,11,1748000,61,2,18,53000,0,0,1500,3,1,75060000000,1673,54372,0,77732,0,6,1591,5,176215,0,0,79,50,3398239,64,17,8,1600
167,Uzbekistan,48000,0,20000,68000,1.6,2.3,UZB,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86929824.56,112678421.5,172211545.7,217747190.7,,250071736,115375384.6,59760610.47,45914432.99,54133695.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,,,,,,,,30,,,,17,100,56,8,116,76,46,465,UZB,55000,0,1215,33,16038254,420,0,20,692520000,0,16900000000,200,13478302,16000000000,0,0,96,13273000,0,0,0,60000,41000,594000000,10000,0,1,239420000000,4642,616856,0,86496,98,137,6893,0,447400,0,0,420,200,30842796,60,7,18,1100
,Vanuatu,,,,,,,VUT,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Venezuela,123000,8000,220000,351000,3.9,11.1,VEN,Country,Military expenditure (current USD),234357740.4,114632682.9,203900682.8,245397307.8,200459770.1,227272727.3,238636363.6,270454545.5,272727272.7,263636363.6,272727272.7,352272727.3,404651162.8,420930232.6,602325581.4,711627907,593023255.8,748837209.3,827906976.7,925581395.3,1002325581,1009302326,1523255814,2006976744,1325415047,820000000,1004536497,765517241.4,1096551724,1196251553,737870454.7,983721953.4,992932485,1287954761,939683231.4,1198810237,733197556,1541033864,1450963992,1408064716,1788322080,1911400137,1071363969,987890177.7,1448715983,2665390597,3630088496,4351560317,5660456451,4055379599,3991194835,3577531587,5114847100,6199698500,1554727108,320539158,218154892.9,464821762.6,,63,,25,195,135,64,406,275,120,9,64,32,32,34,2,,69,216,20,8,15,130,164,394,251,228,176,220,59,14,368,917,701,240,229,515,92,77,101,120,190,320,73,38,1,5,35,37,8,85,106,103,50,15,9,21,377,775,739,358,208,596,687,993,181,125,95,,14,,79,13102,VEN,137500,0,2534,10,14534577,2800,0,0,1929600000,0,100300000000,256,11918353,9661000000,2,0,78,14210000,281,0,46,659000,1500000,302300000000,1600000,31,5,265000000000,447,581383,30000,96189,54,60,5267,3,912050,2,1,300,256,29069153,104,80,50,7100
,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,9,54,26,59,103,95,47,107,248,639,1126,1089,1168,893,1199,1179,1312,1283,851,485,42,42,227,1249,1017,1077,529,913,554,28,78,50,65,128,116,,,,,281,212,110,220,163,7,95,58,22,294,221,42,8,183,60,150,1010,780,362,1212,855,909,783,604,160,32,26944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
